asset_name,capsule_names,co_asset_ids,bucket,bucket_status
behavior_751769_2025-01-18_10-15-21_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,b8df5a7f-1fb8-4cf5-9bf2-f4d040a3a1e5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_751769_2025-01-18_10-15-25_sorted_curated_2025-02-28_20-25-12,aind-beh-physiology-publication,b0b09852-73fd-4cf5-a85e-c8f0fcd596b3,aind-scratch-data,AIND PRIVATE
behavior_752014_2025-03-25_12-09-16,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",a51c6d11-c613-4d43-a392-0ece255e5c5a,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_752014_2025-03-25_12-09-16_sorted-opto-bp_2025-04-23_02-15-44,aind-beh-physiology-publication,600cd517-3fd4-45fa-86c6-f6a31c885559,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-25_12-09-16_videoprocessed_2025-10-16_00-14-20,LC-ephys-tonguemovements,3e456a66-c8f4-4bba-9342-9f0ec4a22884,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-25_12-09-16_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,4c47ebad-7117-437b-bf59-5a50b86e25d1,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-25_12-09-20_sorted_curated_2025-05-28_20-02-09,aind-beh-physiology-publication,ecf1cecd-49d1-4170-9aaf-1aaac99c53ad,aind-scratch-data,AIND PRIVATE
behavior_752014_2025-03-26_11-18-52,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",adaef4d0-b0d8-494e-a42e-ccdb5dad4312,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_752014_2025-03-26_11-18-52_sorted-opto-bp_2025-04-23_03-00-52,aind-beh-physiology-publication,634e80f4-4cbd-4174-932b-e820d20bec5b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-26_11-18-52_videoprocessed_2025-08-07_21-49-21,LC-ephys-tonguemovements,4b81e042-97f9-4a98-9a9b-8e2f9f4a5a9d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-26_11-18-52_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,955d1068-20d4-415f-acf5-3010b8df7703,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-26_11-18-57_sorted_curated_2025-05-30_16-33-11,aind-beh-physiology-publication,63aa59f2-0944-4f1f-aa84-7cad8904fc8f,aind-scratch-data,AIND PRIVATE
behavior_752014_2025-03-27_12-03-19,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",c8d71ede-4701-4600-8e67-ac4b97bc7fff,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_752014_2025-03-27_12-03-19_sorted-opto-bp_2025-04-23_02-56-01,aind-beh-physiology-publication,95795eaf-6834-4e5f-bd56-3471f6979a20,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-27_12-03-19_videoprocessed_2025-08-07_21-49-21,LC-ephys-tonguemovements,4b1ee0d4-a52e-4a14-825e-4edcd80b80cb,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-27_12-03-19_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,52671bdc-ccd7-4f09-9b9e-87e4207c27d8,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-27_12-03-59_sorted_curated_2025-05-28_20-08-20,aind-beh-physiology-publication,aa088596-dd34-40fc-846d-48d10b3da29f,aind-scratch-data,AIND PRIVATE
behavior_752014_2025-03-28_11-04-56,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",8bcb9868-218e-44e8-8e74-76b640e84427,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_752014_2025-03-28_11-04-56_sorted-opto-bp_2025-04-23_03-51-09,aind-beh-physiology-publication,21257274-e4a2-411f-89a1-9ab7dd2620f5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-28_11-04-56_videoprocessed_2025-08-07_21-49-21,LC-ephys-tonguemovements,44b9abe0-fea7-478b-b97a-fcd4bb0a1411,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-28_11-04-56_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,59335cdb-04e8-4fe5-9c0b-f2da3187c2ca,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_752014_2025-03-28_11-04-59_sorted_curated_2025-05-28_10-32-49,aind-beh-physiology-publication,14df166c-26ea-456f-8cf9-511197168121,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-11_12-07-35,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",f360b4fd-88d5-4676-9770-5a3e94becc1d,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_754897_2025-03-11_12-07-35_sorted-opto-bp_2025-03-21_02-49-18,aind-beh-physiology-publication,fc77e40e-8fa8-4bd5-8eb3-c73fbad43713,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-11_12-07-35_sorted_curated_2025-03-26_21-52-01,aind-beh-physiology-publication,1da236da-42f7-4afe-ab91-0721fbb77520,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-11_12-07-35_videoprocessed_2025-07-08,LC-ephys-tonguemovements,30b818b1-8ebd-4a7a-bb6c-354cf2860a2c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-11_12-07-35_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,71be6aac-7c1f-45cc-8f17-30d42b53f161,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-12_12-23-09,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",2a63da4e-76c0-4c80-96c7-1b4c5ded8a9a,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_754897_2025-03-12_12-23-09_sorted-opto-bp_2025-03-21_02-19-25,aind-beh-physiology-publication,1d12617d-ff74-4ae3-a4b6-2bc9f0ddf3b5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-12_12-23-09_sorted_curated_2025-03-25_22-33-24,aind-beh-physiology-publication,a13b3a48-8875-4499-b936-fce9a9e87342,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-12_12-23-09_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,f433e3f4-9cbe-4884-a23d-bf45a768b86c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-12_12-23-09_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,a60b6930-197d-4120-a7c8-2c41fa07081f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-13_11-20-39,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",1e17e013-6f32-4edd-abcf-76eef426b892,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_754897_2025-03-13_11-20-39_sorted-opto-bp_2025-03-21_05-39-41,aind-beh-physiology-publication,ea416d7f-402d-4002-8fb7-b1dd9b35f4b4,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-13_11-20-39_sorted_curated_2025-03-25_22-58-55,aind-beh-physiology-publication,e60c936f-b0fb-4927-802c-7623603bdcf3,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-13_11-20-39_videoprocessed_2025-07-17,LC-ephys-tonguemovements,d53dcb1f-e967-4289-b4b7-93b939335ed5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-13_11-20-39_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"a93392f6-734c-4541-8a17-3bf9db5c3eb0, e8d10833-721e-49e5-838a-0a59aecf0784",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-13_11-20-39_videoprocessed_2025-10-24_21-43-20,LC-ephys-tonguemovements,dc4f5f55-b9c7-42a5-8df6-1e7d32bfff8d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-13_11-20-39_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,10abc773-1ac2-42cb-a926-acd6606188b7,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-14_11-28-48,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",b7f13908-a11c-4199-a005-4d862e3543e4,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_754897_2025-03-14_11-28-48_sorted-opto-bp_2025-03-21_04-04-42,aind-beh-physiology-publication,0a99592d-8ea2-471d-afbe-f603aefa2d14,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-14_11-28-48_sorted_curated_2025-03-25_20-34-20,aind-beh-physiology-publication,d7f12dd6-f690-400e-995d-a9b01da3fd5e,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-14_11-28-48_videoprocessed_2025-08-07_21-49-21,LC-ephys-tonguemovements,9c0115fa-1515-40db-8c38-ebee42eb2cce,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-14_11-28-48_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,a9777279-80d3-4c3e-8b8b-9a376b25d62b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-15_11-32-14,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",acaf180c-2f72-4408-955f-edb2e21f087d,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_754897_2025-03-15_11-32-14_sorted-opto-bp_2025-03-21_01-19-46,aind-beh-physiology-publication,847b19ba-f8a8-4339-88ba-2b8306acf3a2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-15_11-32-14_sorted_curated_2025-03-25_20-24-50,aind-beh-physiology-publication,f54397ec-f68f-446f-9eb6-7775273945eb,aind-scratch-data,AIND PRIVATE
behavior_754897_2025-03-15_11-32-14_videoprocessed_2025-08-07_21-49-21,LC-ephys-tonguemovements,f90ca0f9-e42e-465f-b078-9031aca94224,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_754897_2025-03-15_11-32-14_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,b133650a-afa3-4bc7-8547-a75cd358e85e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-04_11-57-33,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",75f7920a-17c9-4e0c-8259-aee69e0544b2,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758017_2025-02-04_11-57-33_sorted_curated_2025-02-25_12-16-48,aind-beh-physiology-publication,c22f4d4e-12aa-4ad1-82ed-1301c279c270,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-04_11-57-33_sorted_opto_bandpass_2025-02-18_05-10-02,aind-beh-physiology-publication,6a851057-6523-446c-8108-e57924bdca92,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-04_11-57-33_videoprocessed_2025-07-17,LC-ephys-tonguemovements,e740d882-8503-4a30-a764-7340aa250b73,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-04_11-57-33_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"5675b15a-66d6-4434-a67a-7cdb909e8489, 81b5ec4d-4772-4d6b-8a70-f13651d1c4d2, ee715277-4a5c-4163-94ef-88783b1eebe0",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-04_11-57-33_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,0f39d9a4-fe81-4d47-9e2e-e9e69fd66bc1,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-05_11-42-30,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",b4263e0d-c566-440e-9f82-f617b46adcd4,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758017_2025-02-05_11-42-30_sorted_curated_2025-02-25_13-57-36,aind-beh-physiology-publication,25c90e73-2455-490b-a58b-9a354c37244e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-05_11-42-30_sorted_opto_bandpass_2025-02-18_06-02-59,aind-beh-physiology-publication,866eb30b-9f08-49f2-89ab-9c9c452532e9,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-05_11-42-30_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,c76f712f-d276-4a26-bc3e-bfd6a9cf035d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-05_11-42-30_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,b7441fbd-1861-4ae5-be7f-c22173c801ca,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-06_11-26-09,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",a87270c0-16f7-4f7d-b086-1c9feacb00fc,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758017_2025-02-06_11-26-09_sorted_curated_2025-02-25_16-04-02,aind-beh-physiology-publication,1c147ab8-4465-4684-bc58-448f9ba6a7aa,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-06_11-26-09_sorted_opto_bandpass_2025-02-18_06-39-03,aind-beh-physiology-publication,732b9a07-96b3-47ab-bb27-9cbc9a2303e2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-06_11-26-09_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,c6bed16a-7fda-4468-a530-f15122e8d31d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-06_11-26-09_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,9608d2d5-9ae5-45bd-8078-db7c92cb40e9,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-07_14-11-05,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",80bed534-acda-40c9-b5a7-afba77b3e8d0,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758017_2025-02-07_14-11-05_sorted_curated_2025-02-25_13-38-58,aind-beh-physiology-publication,1a1d2f68-72a5-4b62-acab-41dfd94f9b7f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-07_14-11-05_sorted_opto_bandpass_2025-02-18_06-39-14,aind-beh-physiology-publication,e00a7170-942e-45b0-888d-895c45fe538f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-07_14-11-05_videoprocessed_2025-09-09_18-59-42,LC-ephys-tonguemovements,4b7d2e07-2d59-4450-a9d6-97f541720541,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758017_2025-02-07_14-11-05_videoprocessed_2025-10-28_23-21-23,LC-ephys-tonguemovements,912a5b0d-7ab3-4282-b575-bf7cf5ea85e2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-19_11-16-41,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",324242e3-dab2-458e-b863-f828782e21c1,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758018_2025-03-19_11-16-41_sorted-opto-bp_2025-04-23_04-35-25,aind-beh-physiology-publication,5ec21b20-6a4d-43a3-ab97-fa513e04135f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-19_11-16-41_videoprocessed_2025-10-16_00-14-20,LC-ephys-tonguemovements,a6120b7d-c2ee-4f7e-9da8-bc7525e0fdae,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-19_11-16-41_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,cad4c711-699f-425a-8baf-f5e71e8e7f3c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-19_11-16-44_sorted_curated_2025-05-27_22-01-01,aind-beh-physiology-publication,cb6f25c5-675b-4f4a-a8f3-b6eeb5be6ac3,aind-scratch-data,AIND PRIVATE
behavior_758018_2025-03-20_11-53-02,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",e359bdb0-95e5-4bcc-a251-4166d9a794ef,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758018_2025-03-20_11-53-02_sorted-opto-bp_2025-04-23_03-50-28,aind-beh-physiology-publication,f83a6f65-43d5-411d-a5d5-bd619be9a471,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-20_11-53-02_videoprocessed_2025-10-16_00-14-20,LC-ephys-tonguemovements,f71bbb92-bd5b-4a9a-b4c3-db5d67a7a079,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-20_11-53-02_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,00452d23-a76a-4fae-80a2-59b15da406d7,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-20_11-53-05_sorted_curated_2025-05-28_20-36-18,aind-beh-physiology-publication,bbaf2923-5406-48f7-8ca5-edc1805a8c37,aind-scratch-data,AIND PRIVATE
behavior_758018_2025-03-21_11-00-31,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",81a65bd6-2fb5-4e92-b5f2-5f107f64b66e,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_758018_2025-03-21_11-00-31_sorted-opto-bp_2025-04-23_03-35-36,aind-beh-physiology-publication,2df57944-a8f7-497f-9856-69ee0a86000f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-21_11-00-31_videoprocessed_2025-10-16_00-14-20,LC-ephys-tonguemovements,6f888e8d-a45e-4738-af4f-937ae6478644,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-21_11-00-31_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,890265ea-726b-4e43-ac9c-d422a3e2b851,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_758018_2025-03-21_11-00-34_sorted_curated_2025-05-28_10-48-15,aind-beh-physiology-publication,f7daeae3-a1bc-46a7-a2bf-cafda9d16584,aind-scratch-data,AIND PRIVATE
behavior_761038_2025-04-15_10-24-57,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",9f16e692-291d-4d05-a1d2-fea4b0cc46de,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_761038_2025-04-15_10-24-57_sorted-opto-bp_2025-04-23_02-41-15,aind-beh-physiology-publication,6ddb6682-f280-45c1-8605-ace67855222b,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-15_10-24-57_videoprocessed_2025-07-17,LC-ephys-tonguemovements,818b6377-0649-430d-8c72-ce273bf3736f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-15_10-24-57_videoprocessed_2025-10-24_21-43-19,LC-ephys-tonguemovements,"0ef342f6-d5cf-438d-8f7b-cb2d0f7f3e77, 7d7f1202-c493-487d-b10a-a7db0d857e58",codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-15_10-24-57_videoprocessed_2025-10-24_21-43-20,LC-ephys-tonguemovements,0bf2dd99-4a98-4d64-98ce-b300826a2dc8,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-15_10-24-57_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,a672b476-4199-48d3-ba68-35b0474fc596,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-15_10-25-11_sorted_curated_2025-05-28_20-55-32,aind-beh-physiology-publication,17f5047e-a8ed-4013-a04b-ef0c49c8ef2d,aind-scratch-data,AIND PRIVATE
behavior_761038_2025-04-16_10-39-06,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",9a53dcfe-4285-40e6-a43d-26de6dc8b852,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_761038_2025-04-16_10-39-06_sorted-opto-bp_2025-04-23_04-16-27,aind-beh-physiology-publication,c5863543-1539-43be-8a45-4ee9013082ff,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-16_10-39-06_videoprocessed_2025-07-31_22-11-11,LC-ephys-tonguemovements,e330d168-38df-496f-9a4c-e5ac74d7a6bc,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-16_10-39-06_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,5e412d8e-cee2-4506-a06b-034acf64b084,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-16_10-39-10_sorted_curated_2025-05-30_17-10-12,aind-beh-physiology-publication,ed93897a-7836-4a45-ab53-e14dd9d7a6f8,aind-scratch-data,AIND PRIVATE
behavior_761038_2025-04-17_11-03-12,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",cddf0f43-0113-45c0-a075-3627b1f4888f,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_761038_2025-04-17_11-03-12_sorted-opto-bp_2025-04-23_04-01-37,aind-beh-physiology-publication,bbf4f801-73ff-4635-9154-94e76f732c1e,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-17_11-03-12_videoprocessed_2025-08-01_05-08-29,LC-ephys-tonguemovements,98fe5d4e-5e5a-4936-8697-a3e436157d36,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-17_11-03-12_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,eea8cea5-b5e2-4845-861f-8997d28e577d,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-17_11-03-16_sorted_curated_2025-05-28_11-25-16,aind-beh-physiology-publication,8fa440d7-9c93-47c2-b4fc-d58d95767d09,aind-scratch-data,AIND PRIVATE
behavior_761038_2025-04-18_12-37-37,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",0aedc7e0-83df-46e0-8d2a-197454d263df,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_761038_2025-04-18_12-37-37_sorted-opto-bp_2025-04-23_03-56-45,aind-beh-physiology-publication,b98dfeed-1b98-487c-b269-7a005e9c80fa,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-18_12-37-37_videoprocessed_2025-08-01_05-08-29,LC-ephys-tonguemovements,07e8bfa0-8bba-4e7a-8f03-0abb42991a6f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-18_12-37-37_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,5fc6a772-28e1-46a7-8f5e-710512a7ac6c,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_761038_2025-04-18_12-37-39_sorted_curated_2025-05-28_11-30-56,aind-beh-physiology-publication,54b84adb-5c02-4769-bc1c-53ec33809cde,aind-scratch-data,AIND PRIVATE
behavior_763590_2025-05-01_10-59-16,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",7da1cc31-8dd2-4634-8613-3ee3a2f69ca6,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_763590_2025-05-01_10-59-16_sorted-opto-bp_2025-06-18_10-08-46,aind-beh-physiology-publication,e45c0cf4-b7a0-4dec-9e47-7a994ae6c157,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-01_10-59-16_videoprocessed_2025-08-05_20-23-33,LC-ephys-tonguemovements,9fda5b9f-86e7-4093-92a4-77faf332f463,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-01_10-59-16_videoprocessed_2025-10-29_21-59-06,LC-ephys-tonguemovements,8c9beb54-1387-4518-9a31-e80eb18680fa,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-01_10-59-18_sorted_curated_2025-07-07_14-00-06,aind-beh-physiology-publication,e5883ec4-db96-4719-8471-3694900283d5,aind-scratch-data,AIND PRIVATE
behavior_763590_2025-05-02_11-07-07,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",b80fbbbe-adca-43af-b382-1ee4b5a5404f,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_763590_2025-05-02_11-07-07_sorted-opto-bp_2025-06-24_01-18-48,aind-beh-physiology-publication,49fc978f-1637-4b24-a182-a4a8cff170aa,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-02_11-07-07_videoprocessed_2025-08-05_20-23-33,LC-ephys-tonguemovements,e4e4a017-f31a-49c3-a575-e88cfd09a5d1,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-02_11-07-07_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,3f45ae97-a740-4f34-ac1b-dbd9609fb292,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_763590_2025-05-02_11-07-09_sorted_curated_2025-07-08_05-19-34,aind-beh-physiology-publication,88f28923-3a26-48a3-8286-3bcf8cfa76bd,aind-scratch-data,AIND PRIVATE
behavior_781166_2025-05-13_14-04-22,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",ce657082-bdc7-494b-830e-8c49c620fe91,aind-open-data,OPEN
behavior_781166_2025-05-13_14-04-22_sorted-opto-bp_2025-06-18_11-54-10,aind-beh-physiology-publication,6e05ed36-0f2c-477c-beb8-b88e40028328,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-13_14-04-22_videoprocessed_2025-10-29_21-59-07,LC-ephys-tonguemovements,ed39a681-4544-46fc-9baf-c703d9b10713,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_781166_2025-05-13_14-04-27_sorted_curated_2025-07-07_14-20-51,aind-beh-physiology-publication,baa90c26-7155-46fe-86b4-1b794273046d,aind-scratch-data,AIND PRIVATE
behavior_781166_2025-05-14_14-18-24,"LC-ephys-tonguemovements, aind-beh-physiology-publication, aind-stan-sim-beh",a94d3d93-96b3-4d5f-9fc1-2cc85a94982f,aind-open-data,OPEN
