_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
1af7a9ab-0aea-434d-849a-994f5ee0087f,behavior_785193_2025-06-27_16-08-53_processed_2025-12-14_19-12-02,2025-12-14T19:12:14.266494Z,s3://aind-open-data/behavior_785193_2025-06-27_16-08-53_processed_2025-12-14_19-12-02,,,,,,
d746d7cf-26e8-44bd-bbf2-f4a9853f06a3,behavior_778335_2025-05-01_10-05-14_processed_2025-12-14_19-11-58,2025-12-14T19:12:10.408888Z,s3://aind-open-data/behavior_778335_2025-05-01_10-05-14_processed_2025-12-14_19-11-58,,,,,,
4f848357-b2d3-4910-91c1-151a5b0eab7f,behavior_778335_2025-04-28_11-26-43_processed_2025-12-14_19-11-36,2025-12-14T19:11:48.845447Z,s3://aind-open-data/behavior_778335_2025-04-28_11-26-43_processed_2025-12-14_19-11-36,,,,,,
6978b181-6732-4274-b31a-5bbffb423076,behavior_785193_2025-06-30_15-09-45_processed_2025-12-14_19-09-21,2025-12-14T19:09:34.033097Z,s3://aind-open-data/behavior_785193_2025-06-30_15-09-45_processed_2025-12-14_19-09-21,,,,,,
7b9d10d6-c08a-4187-bb3b-a8f3a91ab28a,behavior_785193_2025-07-01_14-47-10_processed_2025-12-14_19-09-15,2025-12-14T19:09:28.049492Z,s3://aind-open-data/behavior_785193_2025-07-01_14-47-10_processed_2025-12-14_19-09-15,,,,,,
8c6a4d31-d0c2-4fc9-9805-158aea587b2e,behavior_788731_2025-06-09_11-38-54_processed_2025-12-14_19-08-18,2025-12-14T19:08:30.528241Z,s3://aind-open-data/behavior_788731_2025-06-09_11-38-54_processed_2025-12-14_19-08-18,,,,,,
bda209f9-e365-4a5a-af0f-78b8b8beaf1e,behavior_788731_2025-06-04_16-00-10_processed_2025-12-14_19-07-36,2025-12-14T19:07:49.124474Z,s3://aind-open-data/behavior_788731_2025-06-04_16-00-10_processed_2025-12-14_19-07-36,,,,,,
e195c246-0cfd-4466-9c87-5dc341dc71b8,behavior_788731_2025-05-30_14-25-27_processed_2025-12-14_19-06-12,2025-12-14T19:06:24.648532Z,s3://aind-open-data/behavior_788731_2025-05-30_14-25-27_processed_2025-12-14_19-06-12,,,,,,
bc606e57-fca8-4eeb-9af2-2c66bbf5a7e8,behavior_785193_2025-06-25_16-46-07_processed_2025-12-14_19-05-32,2025-12-14T19:05:44.320731Z,s3://aind-open-data/behavior_785193_2025-06-25_16-46-07_processed_2025-12-14_19-05-32,,,,,,
bae47425-256b-4557-9b93-81da217318eb,behavior_788731_2025-05-28_10-27-05_processed_2025-12-14_19-05-26,2025-12-14T19:05:38.182719Z,s3://aind-open-data/behavior_788731_2025-05-28_10-27-05_processed_2025-12-14_19-05-26,,,,,,
0960b497-a989-4acd-843e-8a1ea9f98333,behavior_788731_2025-05-29_09-57-57_processed_2025-12-14_19-04-46,2025-12-14T19:04:59.097075Z,s3://aind-open-data/behavior_788731_2025-05-29_09-57-57_processed_2025-12-14_19-04-46,,,,,,
88d52290-42f2-4de9-9fef-0423dc26f21c,behavior_788731_2025-06-03_16-01-12_processed_2025-12-14_19-03-16,2025-12-14T19:03:28.449742Z,s3://aind-open-data/behavior_788731_2025-06-03_16-01-12_processed_2025-12-14_19-03-16,,,,,,
68ef2efc-ffa6-4763-a66f-398f46988a74,behavior_788731_2025-06-16_14-58-31_processed_2025-12-14_18-55-21,2025-12-14T18:55:33.310079Z,s3://aind-open-data/behavior_788731_2025-06-16_14-58-31_processed_2025-12-14_18-55-21,,,,,,
a970828f-4210-48d2-bf7a-8b95a0b5cb3d,behavior_788731_2025-06-23_13-03-34_processed_2025-12-14_18-55-18,2025-12-14T18:55:30.910244Z,s3://aind-open-data/behavior_788731_2025-06-23_13-03-34_processed_2025-12-14_18-55-18,,,,,,
37295056-7d4a-402d-87bc-07ad4a2fcda1,behavior_788731_2025-06-20_14-22-47_processed_2025-12-14_18-55-11,2025-12-14T18:55:23.766025Z,s3://aind-open-data/behavior_788731_2025-06-20_14-22-47_processed_2025-12-14_18-55-11,,,,,,
6c495048-e461-495f-b548-def30c9887fb,behavior_793736_2025-05-22_14-37-57_processed_2025-12-14_18-54-04,2025-12-14T18:54:16.452301Z,s3://aind-open-data/behavior_793736_2025-05-22_14-37-57_processed_2025-12-14_18-54-04,,,,,,
508fc949-8fea-4365-93f5-f47480a89472,behavior_788731_2025-06-12_12-49-59_processed_2025-12-14_18-53-32,2025-12-14T18:53:45.104124Z,s3://aind-open-data/behavior_788731_2025-06-12_12-49-59_processed_2025-12-14_18-53-32,,,,,,
b536f8cb-1436-47de-a6c8-6031823e5a4e,behavior_788731_2025-06-11_13-04-36_processed_2025-12-14_18-53-11,2025-12-14T18:53:23.986110Z,s3://aind-open-data/behavior_788731_2025-06-11_13-04-36_processed_2025-12-14_18-53-11,,,,,,
2ea766ec-ef66-47f7-92b7-1c9a6cb809f8,behavior_788731_2025-06-06_13-42-56_processed_2025-12-14_18-50-01,2025-12-14T18:50:13.515626Z,s3://aind-open-data/behavior_788731_2025-06-06_13-42-56_processed_2025-12-14_18-50-01,,,,,,
804ef390-7e20-406c-8f65-4dd40e3a486b,behavior_788732_2025-06-23_15-46-15_processed_2025-12-14_18-49-14,2025-12-14T18:49:26.801294Z,s3://aind-open-data/behavior_788732_2025-06-23_15-46-15_processed_2025-12-14_18-49-14,,,,,,
735f3f33-bacb-4dc5-80fc-d0758b117fc7,behavior_788731_2025-06-25_16-20-51_processed_2025-12-14_18-48-32,2025-12-14T18:48:44.374150Z,s3://aind-open-data/behavior_788731_2025-06-25_16-20-51_processed_2025-12-14_18-48-32,,,,,,
a828e9e5-b337-44fc-b905-d2b2112f27dc,behavior_793736_2025-05-27_14-45-25_processed_2025-12-14_18-40-16,2025-12-14T18:40:28.497918Z,s3://aind-open-data/behavior_793736_2025-05-27_14-45-25_processed_2025-12-14_18-40-16,,,,,,
88292e0f-7ffe-469c-a7c5-0415f5da344d,behavior_793736_2025-06-18_16-25-29_processed_2025-12-14_18-40-01,2025-12-14T18:40:13.265003Z,s3://aind-open-data/behavior_793736_2025-06-18_16-25-29_processed_2025-12-14_18-40-01,,,,,,
03fcd2f2-a29c-45ae-bddf-d7787801dcd6,behavior_793736_2025-06-20_15-41-54_processed_2025-12-14_18-39-50,2025-12-14T18:40:02.724728Z,s3://aind-open-data/behavior_793736_2025-06-20_15-41-54_processed_2025-12-14_18-39-50,,,,,,
6e829caa-55fe-4d5c-8045-eb337801eb49,behavior_793736_2025-05-29_13-50-27_processed_2025-12-14_18-36-35,2025-12-14T18:36:48.149841Z,s3://aind-open-data/behavior_793736_2025-05-29_13-50-27_processed_2025-12-14_18-36-35,,,,,,
c501a47c-4f2a-474a-93d5-d3b9e524dc56,behavior_793736_2025-06-23_14-22-44_processed_2025-12-14_18-36-28,2025-12-14T18:36:40.581229Z,s3://aind-open-data/behavior_793736_2025-06-23_14-22-44_processed_2025-12-14_18-36-28,,,,,,
e9cb8fc7-9c0d-4a04-8893-5d7daedbfc97,behavior_793736_2025-05-28_14-27-44_processed_2025-12-14_18-36-21,2025-12-14T18:36:33.720566Z,s3://aind-open-data/behavior_793736_2025-05-28_14-27-44_processed_2025-12-14_18-36-21,,,,,,
67f7e235-06ae-4155-9453-df6856bba5f4,behavior_793736_2025-06-03_13-55-42_processed_2025-12-14_18-35-19,2025-12-14T18:35:31.603621Z,s3://aind-open-data/behavior_793736_2025-06-03_13-55-42_processed_2025-12-14_18-35-19,,,,,,
6badb120-6d36-45ba-8a8a-a4a02a975505,behavior_793736_2025-05-23_16-06-05_processed_2025-12-14_18-32-52,2025-12-14T18:33:04.912378Z,s3://aind-open-data/behavior_793736_2025-05-23_16-06-05_processed_2025-12-14_18-32-52,,,,,,
85a25af0-4c2b-4dd6-9d0e-86f1c7e82088,behavior_793736_2025-06-04_16-15-29_processed_2025-12-14_18-32-26,2025-12-14T18:32:38.511187Z,s3://aind-open-data/behavior_793736_2025-06-04_16-15-29_processed_2025-12-14_18-32-26,,,,,,
504c765c-69ff-4410-8b9b-ec0fd26ec7d0,behavior_793737_2025-05-22_14-45-08_processed_2025-12-14_18-25-33,2025-12-14T18:25:45.422295Z,s3://aind-open-data/behavior_793737_2025-05-22_14-45-08_processed_2025-12-14_18-25-33,,,,,,
c00f077d-c1c8-4db2-b5a1-9ef53e304fe6,behavior_793737_2025-05-19_12-20-05_processed_2025-12-14_18-25-21,2025-12-14T18:25:33.556473Z,s3://aind-open-data/behavior_793737_2025-05-19_12-20-05_processed_2025-12-14_18-25-21,,,,,,
6a525dd8-7600-4c77-b2e0-cc12af6c91fc,behavior_793737_2025-05-21_13-48-03_processed_2025-12-14_18-25-18,2025-12-14T18:25:30.891408Z,s3://aind-open-data/behavior_793737_2025-05-21_13-48-03_processed_2025-12-14_18-25-18,,,,,,
4fac1edc-3ff2-4343-bb50-599855ff6ddf,behavior_793736_2025-06-26_13-26-44_processed_2025-12-14_18-25-07,2025-12-14T18:25:19.983488Z,s3://aind-open-data/behavior_793736_2025-06-26_13-26-44_processed_2025-12-14_18-25-07,,,,,,
f462eee0-210f-47ea-bd79-71edadd701b3,behavior_793736_2025-06-25_14-39-43_processed_2025-12-14_18-24-03,2025-12-14T18:24:15.291914Z,s3://aind-open-data/behavior_793736_2025-06-25_14-39-43_processed_2025-12-14_18-24-03,,,,,,
f5f7b271-c5f2-4d70-a8fc-2bfdd134ef87,behavior_793737_2025-05-20_15-06-27_processed_2025-12-14_18-22-50,2025-12-14T18:23:03.000237Z,s3://aind-open-data/behavior_793737_2025-05-20_15-06-27_processed_2025-12-14_18-22-50,,,,,,
8db1feb9-4ad7-4d16-b67d-7daa6148e890,behavior_793736_2025-06-24_17-53-29_processed_2025-12-14_18-21-57,2025-12-14T18:22:09.470554Z,s3://aind-open-data/behavior_793736_2025-06-24_17-53-29_processed_2025-12-14_18-21-57,,,,,,
a76f6553-e6b6-4533-a77a-baf03ecf36ec,behavior_793737_2025-05-15_14-41-35_processed_2025-12-14_18-21-35,2025-12-14T18:21:47.329065Z,s3://aind-open-data/behavior_793737_2025-05-15_14-41-35_processed_2025-12-14_18-21-35,,,,,,
7e572631-c90c-4718-8711-0244794ef48a,behavior_793737_2025-05-16_13-16-53_processed_2025-12-14_18-21-07,2025-12-14T18:21:20.209245Z,s3://aind-open-data/behavior_793737_2025-05-16_13-16-53_processed_2025-12-14_18-21-07,,,,,,
be5b4d75-fed6-4c70-ab5a-cea4cdd39ae0,behavior_793740_2025-05-27_16-24-35_processed_2025-12-14_05-47-10,2025-12-14T05:47:22.440984Z,s3://aind-open-data/behavior_793740_2025-05-27_16-24-35_processed_2025-12-14_05-47-10,,,,,,
563d0318-01a3-4cdf-a520-4b13ef648f77,behavior_793740_2025-05-28_16-16-10_processed_2025-12-14_05-46-59,2025-12-14T05:47:12.019729Z,s3://aind-open-data/behavior_793740_2025-05-28_16-16-10_processed_2025-12-14_05-46-59,,,,,,
e0552ef9-1e9e-4c21-8bf0-87e93673a532,behavior_793739_2025-06-24_17-43-19_processed_2025-12-14_05-30-41,2025-12-14T05:30:54.024431Z,s3://aind-open-data/behavior_793739_2025-06-24_17-43-19_processed_2025-12-14_05-30-41,,,,,,
a4b0d63b-4b1d-4c37-ba9e-ae838aa0f1c8,behavior_793740_2025-05-22_16-29-42_processed_2025-12-14_05-30-19,2025-12-14T05:30:31.850849Z,s3://aind-open-data/behavior_793740_2025-05-22_16-29-42_processed_2025-12-14_05-30-19,,,,,,
ee91307a-425d-4c58-bc4f-0e695704340c,behavior_793739_2025-06-26_13-21-03_processed_2025-12-14_05-30-18,2025-12-14T05:30:30.578182Z,s3://aind-open-data/behavior_793739_2025-06-26_13-21-03_processed_2025-12-14_05-30-18,,,,,,
3cbe4b14-9758-42aa-83e9-49b11bb3f953,behavior_793739_2025-06-18_16-16-35_processed_2025-12-14_05-30-12,2025-12-14T05:30:24.248648Z,s3://aind-open-data/behavior_793739_2025-06-18_16-16-35_processed_2025-12-14_05-30-12,,,,,,
d179ab9c-3d37-4457-84c9-0572052e5ca4,behavior_793740_2025-05-20_16-43-16_processed_2025-12-14_05-29-58,2025-12-14T05:30:10.721722Z,s3://aind-open-data/behavior_793740_2025-05-20_16-43-16_processed_2025-12-14_05-29-58,,,,,,
0a874b62-8b25-42fe-8623-8a343c449ef5,behavior_793739_2025-06-16_14-51-45_processed_2025-12-14_05-29-55,2025-12-14T05:30:08.402157Z,s3://aind-open-data/behavior_793739_2025-06-16_14-51-45_processed_2025-12-14_05-29-55,,,,,,
3dd555c0-3974-4c14-a570-3101bc19f9a8,behavior_793739_2025-06-25_14-32-38_processed_2025-12-14_05-29-50,2025-12-14T05:30:03.959095Z,s3://aind-open-data/behavior_793739_2025-06-25_14-32-38_processed_2025-12-14_05-29-50,,,,,,
98faf939-7807-4b85-a4d1-379dcffe7f42,behavior_793740_2025-05-19_13-50-31_processed_2025-12-14_05-29-47,2025-12-14T05:29:59.570598Z,s3://aind-open-data/behavior_793740_2025-05-19_13-50-31_processed_2025-12-14_05-29-47,,,,,,
7496ef26-962f-4f53-9e98-1fe6da5c6eb2,behavior_793739_2025-06-23_12-56-24_processed_2025-12-14_05-29-40,2025-12-14T05:29:53.118650Z,s3://aind-open-data/behavior_793739_2025-06-23_12-56-24_processed_2025-12-14_05-29-40,,,,,,
57c696fa-a4e2-4fdc-af2f-d92d258ca7df,behavior_793740_2025-05-16_14-47-50_processed_2025-12-14_05-29-25,2025-12-14T05:29:38.088156Z,s3://aind-open-data/behavior_793740_2025-05-16_14-47-50_processed_2025-12-14_05-29-25,,,,,,
6dc92313-5797-4844-85ca-415add098a1f,behavior_793739_2025-06-20_14-15-15_processed_2025-12-14_05-29-06,2025-12-14T05:29:18.829221Z,s3://aind-open-data/behavior_793739_2025-06-20_14-15-15_processed_2025-12-14_05-29-06,,,,,,
ef4e6554-a31a-4769-a830-fa1a2666561d,behavior_793739_2025-06-03_13-41-46_processed_2025-12-14_05-27-54,2025-12-14T05:28:06.455357Z,s3://aind-open-data/behavior_793739_2025-06-03_13-41-46_processed_2025-12-14_05-27-54,,,,,,
2042d067-33ba-47d5-bc11-aab08d23f271,behavior_793739_2025-05-29_15-44-17_processed_2025-12-14_05-27-53,2025-12-14T05:28:05.746709Z,s3://aind-open-data/behavior_793739_2025-05-29_15-44-17_processed_2025-12-14_05-27-53,,,,,,
2816ddf7-95a5-4fe4-99ca-0105e418aedf,behavior_793739_2025-05-28_16-22-53_processed_2025-12-14_05-27-47,2025-12-14T05:27:59.678989Z,s3://aind-open-data/behavior_793739_2025-05-28_16-22-53_processed_2025-12-14_05-27-47,,,,,,
a257e4e0-d0eb-43b3-ba19-12f29ef33622,behavior_793739_2025-06-11_13-12-50_processed_2025-12-14_05-27-44,2025-12-14T05:27:56.910421Z,s3://aind-open-data/behavior_793739_2025-06-11_13-12-50_processed_2025-12-14_05-27-44,,,,,,
f88db317-033e-430c-be12-6f234e4dcde4,behavior_793739_2025-06-04_15-54-14_processed_2025-12-14_05-27-25,2025-12-14T05:27:38.209320Z,s3://aind-open-data/behavior_793739_2025-06-04_15-54-14_processed_2025-12-14_05-27-25,,,,,,
3c1d0ee2-c889-48f8-8b28-806649cd30cb,behavior_793739_2025-06-06_13-34-59_processed_2025-12-14_05-26-47,2025-12-14T05:26:59.474199Z,s3://aind-open-data/behavior_793739_2025-06-06_13-34-59_processed_2025-12-14_05-26-47,,,,,,
86a9418b-88d0-40db-a37a-00e090728888,behavior_793739_2025-06-12_12-44-13_processed_2025-12-14_05-26-27,2025-12-14T05:26:39.405148Z,s3://aind-open-data/behavior_793739_2025-06-12_12-44-13_processed_2025-12-14_05-26-27,,,,,,
db2302a7-3e0d-4b21-8e06-7175069493d0,behavior_793739_2025-05-22_14-50-46_processed_2025-12-14_05-25-16,2025-12-14T05:25:28.440120Z,s3://aind-open-data/behavior_793739_2025-05-22_14-50-46_processed_2025-12-14_05-25-16,,,,,,
0d1123ec-d37f-48af-98d5-681fc302bdd3,behavior_793739_2025-05-20_15-15-38_processed_2025-12-14_05-24-19,2025-12-14T05:24:31.181514Z,s3://aind-open-data/behavior_793739_2025-05-20_15-15-38_processed_2025-12-14_05-24-19,,,,,,
3f1f3b1c-9f48-4859-8c16-ea8347bc3943,behavior_793739_2025-05-15_15-42-42_processed_2025-12-14_05-23-22,2025-12-14T05:23:34.945450Z,s3://aind-open-data/behavior_793739_2025-05-15_15-42-42_processed_2025-12-14_05-23-22,,,,,,
8ad254f4-59a0-41be-9118-d287c4f5df0e,behavior_793739_2025-05-19_12-31-46_processed_2025-12-14_05-23-00,2025-12-14T05:23:12.925180Z,s3://aind-open-data/behavior_793739_2025-05-19_12-31-46_processed_2025-12-14_05-23-00,,,,,,
66f64f42-fe2f-418f-b76f-e2fe87f6c03e,behavior_793739_2025-05-16_13-25-18_processed_2025-12-14_05-22-52,2025-12-14T05:23:04.880264Z,s3://aind-open-data/behavior_793739_2025-05-16_13-25-18_processed_2025-12-14_05-22-52,,,,,,
2ad4f792-d31e-4fe9-a7cf-5f851b13a7be,behavior_793739_2025-05-27_16-35-06_processed_2025-12-14_05-22-47,2025-12-14T05:22:59.840682Z,s3://aind-open-data/behavior_793739_2025-05-27_16-35-06_processed_2025-12-14_05-22-47,,,,,,
44d9349b-11b0-4847-8103-f8eb36e550ba,behavior_793739_2025-05-23_16-20-25_processed_2025-12-14_05-19-34,2025-12-14T05:19:46.723042Z,s3://aind-open-data/behavior_793739_2025-05-23_16-20-25_processed_2025-12-14_05-19-34,,,,,,
22b3b4fe-e9cd-4011-b9b2-01518791b554,behavior_793737_2025-05-28_14-39-50_processed_2025-12-14_05-19-07,2025-12-14T05:19:20.244062Z,s3://aind-open-data/behavior_793737_2025-05-28_14-39-50_processed_2025-12-14_05-19-07,,,,,,
327338d8-a5d8-48c6-ac8b-41173af5ca81,behavior_793739_2025-05-21_13-54-10_processed_2025-12-14_05-18-11,2025-12-14T05:18:23.471139Z,s3://aind-open-data/behavior_793739_2025-05-21_13-54-10_processed_2025-12-14_05-18-11,,,,,,
07420ec7-a789-43b4-b84c-c550c7209bb0,behavior_793737_2025-05-27_14-57-17_processed_2025-12-14_05-16-26,2025-12-14T05:16:38.263422Z,s3://aind-open-data/behavior_793737_2025-05-27_14-57-17_processed_2025-12-14_05-16-26,,,,,,
4743bf18-3c67-4b4b-8f33-610f2e37c49d,behavior_793737_2025-05-29_14-05-17_processed_2025-12-14_05-15-29,2025-12-14T05:15:41.596523Z,s3://aind-open-data/behavior_793737_2025-05-29_14-05-17_processed_2025-12-14_05-15-29,,,,,,
c3dd3e79-7cbf-46c4-9fc6-5045af6b2198,behavior_793737_2025-05-23_16-12-27_processed_2025-12-14_05-00-27,2025-12-14T05:00:40.038631Z,s3://aind-open-data/behavior_793737_2025-05-23_16-12-27_processed_2025-12-14_05-00-27,,,,,,
60da3b0d-4b13-480b-9f99-269adaeab2bc,behavior_793736_2025-06-12_12-57-28_processed_2025-12-14_04-40-55,2025-12-14T04:41:07.603137Z,s3://aind-open-data/behavior_793736_2025-06-12_12-57-28_processed_2025-12-14_04-40-55,,,,,,
1a430fd9-e4f3-4fef-a623-f225516b32db,behavior_793736_2025-06-11_13-22-28_processed_2025-12-14_04-40-51,2025-12-14T04:41:03.387670Z,s3://aind-open-data/behavior_793736_2025-06-11_13-22-28_processed_2025-12-14_04-40-51,,,,,,
3da562e4-971b-432e-a19d-495ef11d389f,behavior_793736_2025-05-15_14-18-39_processed_2025-12-14_04-39-07,2025-12-14T04:39:19.937899Z,s3://aind-open-data/behavior_793736_2025-05-15_14-18-39_processed_2025-12-14_04-39-07,,,,,,
372b934e-0dee-42a8-82ff-a39a0fe26677,behavior_793736_2025-05-16_13-08-51_processed_2025-12-14_04-39-00,2025-12-14T04:39:13.576411Z,s3://aind-open-data/behavior_793736_2025-05-16_13-08-51_processed_2025-12-14_04-39-00,,,,,,
0e7dc143-a966-4fd3-b770-4f3b0eadce55,behavior_793736_2025-05-21_13-36-04_processed_2025-12-14_04-38-09,2025-12-14T04:38:21.814346Z,s3://aind-open-data/behavior_793736_2025-05-21_13-36-04_processed_2025-12-14_04-38-09,,,,,,
4dcc3bff-a7b5-4a65-8a8f-16d5d2bfba0f,behavior_793736_2025-05-20_15-01-22_processed_2025-12-14_04-38-02,2025-12-14T04:38:17.475928Z,s3://aind-open-data/behavior_793736_2025-05-20_15-01-22_processed_2025-12-14_04-38-02,,,,,,
3d24c8ec-9efd-426a-8a0f-8639e834a0cd,behavior_793736_2025-05-19_12-11-26_processed_2025-12-14_04-37-02,2025-12-14T04:37:14.910533Z,s3://aind-open-data/behavior_793736_2025-05-19_12-11-26_processed_2025-12-14_04-37-02,,,,,,
3b353310-05ba-48b9-b314-4250ad4051a3,behavior_791005_2025-06-17_10-05-45_processed_2025-12-14_04-22-28,2025-12-14T04:22:40.657212Z,s3://aind-open-data/behavior_791005_2025-06-17_10-05-45_processed_2025-12-14_04-22-28,,,,,,
0414a026-1c70-459c-9a17-1230aa01d6ba,behavior_791005_2025-06-20_11-01-08_processed_2025-12-14_04-22-22,2025-12-14T04:22:37.671802Z,s3://aind-open-data/behavior_791005_2025-06-20_11-01-08_processed_2025-12-14_04-22-22,,,,,,
2a323205-aad1-494c-b02b-053ab03ae67a,behavior_791005_2025-06-24_10-56-06_processed_2025-12-14_04-21-26,2025-12-14T04:21:41.834250Z,s3://aind-open-data/behavior_791005_2025-06-24_10-56-06_processed_2025-12-14_04-21-26,,,,,,
908b2cc3-693d-449d-bcaf-0b6ddc46e231,behavior_791005_2025-06-26_11-16-22_processed_2025-12-14_04-20-54,2025-12-14T04:21:09.852153Z,s3://aind-open-data/behavior_791005_2025-06-26_11-16-22_processed_2025-12-14_04-20-54,,,,,,
4aa3a6fd-28cf-45d3-ac84-15cdddbe4f97,behavior_791005_2025-06-25_11-27-33_processed_2025-12-14_04-20-44,2025-12-14T04:21:00.003845Z,s3://aind-open-data/behavior_791005_2025-06-25_11-27-33_processed_2025-12-14_04-20-44,,,,,,
ff07e0ac-82da-4f88-a978-2628545a6c39,behavior_791005_2025-06-16_11-01-47_processed_2025-12-14_04-18-52,2025-12-14T04:19:04.538334Z,s3://aind-open-data/behavior_791005_2025-06-16_11-01-47_processed_2025-12-14_04-18-52,,,,,,
dcc99b34-0318-4966-9dbd-d0bb1e7ba090,behavior_791005_2025-06-18_12-27-09_processed_2025-12-14_04-18-46,2025-12-14T04:19:01.423943Z,s3://aind-open-data/behavior_791005_2025-06-18_12-27-09_processed_2025-12-14_04-18-46,,,,,,
6a2646cb-664c-4bc7-a38c-95edbfe34990,behavior_788731_2025-06-27_14-22-27_processed_2025-12-14_04-15-33,2025-12-14T04:15:48.514781Z,s3://aind-open-data/behavior_788731_2025-06-27_14-22-27_processed_2025-12-14_04-15-33,,,,,,
9f204bc6-80c5-4304-8830-6a1ee4e9f572,behavior_790767_2025-06-26_10-09-22_processed_2025-12-14_04-15-17,2025-12-14T04:15:32.613966Z,s3://aind-open-data/behavior_790767_2025-06-26_10-09-22_processed_2025-12-14_04-15-17,,,,,,
6b2b17cc-9cc7-4bc4-a740-435749e4d200,behavior_790767_2025-06-20_09-45-51_processed_2025-12-14_04-15-07,2025-12-14T04:15:22.831052Z,s3://aind-open-data/behavior_790767_2025-06-20_09-45-51_processed_2025-12-14_04-15-07,,,,,,
576ccd11-c18d-45c7-8baf-17f83713cd44,behavior_790767_2025-06-23_10-49-06_processed_2025-12-14_04-14-57,2025-12-14T04:15:09.777072Z,s3://aind-open-data/behavior_790767_2025-06-23_10-49-06_processed_2025-12-14_04-14-57,,,,,,
3b7f7d73-a894-42d9-84e9-e68ede3d02b6,behavior_790767_2025-06-24_09-33-05_processed_2025-12-14_04-11-56,2025-12-14T04:12:12.143861Z,s3://aind-open-data/behavior_790767_2025-06-24_09-33-05_processed_2025-12-14_04-11-56,,,,,,
b978861a-4cce-4801-822c-79870684a3ad,behavior_790767_2025-06-25_10-04-30_processed_2025-12-14_04-11-46,2025-12-14T04:12:01.347212Z,s3://aind-open-data/behavior_790767_2025-06-25_10-04-30_processed_2025-12-14_04-11-46,,,,,,
d3fa4109-f36f-4a8d-bd6a-5807033bde0f,behavior_790767_2025-06-18_11-41-03_processed_2025-12-14_04-11-43,2025-12-14T04:11:58.454346Z,s3://aind-open-data/behavior_790767_2025-06-18_11-41-03_processed_2025-12-14_04-11-43,,,,,,
fa015e3f-0265-4467-ba1a-7e76b6161fea,behavior_790767_2025-06-10_10-21-20_processed_2025-12-14_04-10-59,2025-12-14T04:11:15.392314Z,s3://aind-open-data/behavior_790767_2025-06-10_10-21-20_processed_2025-12-14_04-10-59,,,,,,
c706f320-25d4-41a3-8ad5-2a790184d667,behavior_790767_2025-06-19_11-54-46_processed_2025-12-14_04-10-38,2025-12-14T04:10:51.171731Z,s3://aind-open-data/behavior_790767_2025-06-19_11-54-46_processed_2025-12-14_04-10-38,,,,,,
dcbc3ce9-0dad-4593-ae4f-2f26e60f6026,behavior_790767_2025-06-17_09-24-54_processed_2025-12-14_04-10-35,2025-12-14T04:10:48.214561Z,s3://aind-open-data/behavior_790767_2025-06-17_09-24-54_processed_2025-12-14_04-10-35,,,,,,
7b600762-777d-45dc-a656-5edd1f7a5d46,behavior_790767_2025-06-16_10-20-36_processed_2025-12-14_04-09-05,2025-12-14T04:09:20.134216Z,s3://aind-open-data/behavior_790767_2025-06-16_10-20-36_processed_2025-12-14_04-09-05,,,,,,
a5e34a6c-b302-467c-9d10-6adea57de800,behavior_788732_2025-07-01_14-41-22_processed_2025-12-14_04-05-14,2025-12-14T04:05:26.425654Z,s3://aind-open-data/behavior_788732_2025-07-01_14-41-22_processed_2025-12-14_04-05-14,,,,,,
75af764c-f25e-4d7f-8e22-74c19d01977e,behavior_788732_2025-06-30_15-02-16_processed_2025-12-14_04-03-30,2025-12-14T04:03:45.845255Z,s3://aind-open-data/behavior_788732_2025-06-30_15-02-16_processed_2025-12-14_04-03-30,,,,,,
c39e9dfd-da42-4e26-bb00-4222c6b82674,behavior_788732_2025-06-25_16-38-26_processed_2025-12-14_04-02-26,2025-12-14T04:02:39.101315Z,s3://aind-open-data/behavior_788732_2025-06-25_16-38-26_processed_2025-12-14_04-02-26,,,,,,
